Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Replies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media Type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1617107134688407552,https://twitter.com/EvanWoods/status/1617107134688407552,2023-01-22 10:29:19,Reply,@seahorsebend I’ll keep you in my prayers.,42,,,0,0,0,0,en,,seahorsebend,seahorsebend,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1616935189892026368,https://twitter.com/EvanWoods/status/1616935189892026368,2023-01-21 23:06:05,Tweet,https://t.co/CPmGqtLmee,23,,,0,0,0,0,zxx,false,,"","","","",0,0,1,0,0,0,0,https://skyline.github.com/efwoods/2022,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1616541000125513728,https://twitter.com/EvanWoods/status/1616541000125513728,2023-01-20 20:59:42,Tweet,"I fell in love with the characters of Brave New World. I started reading it when I was younger, but returned and finished the book after being inspired by Lex Fridman’s reading list. I am so grateful to have experienced this phenomenal work of art. Any book clubs out there? https://t.co/yIvropkgn6",274,,,0,3,0,0,en,false,,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/Fm8beL4XgBYXPVv.jpg,"",,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1616152980788580352,https://twitter.com/EvanWoods/status/1616152980788580352,2023-01-19 19:17:51,Reply,@BlamingBuddha @OwlRetweets @sme_rt @BlazedRTs @PromoteAMGamers @StreamersRtw @Rts_WW @SupStreamers @RetweetOnTwitch You are very welcome,137,,,0,0,0,0,en,,BlamingBuddha,"BlamingBuddha,OwlRetweets,sme_rt,BlazedRTs,PromoteAMGamers,StreamersRtw,Rts_WW,SupStreamers,RetweetOnTwitch","","","",9,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615674027007156227,https://twitter.com/EvanWoods/status/1615674027007156227,2023-01-18 11:34:40,Tweet,"""Time is relative; its only worth depends upon what we do as it is passing.” - Albert Einstein",94,,,1,4,0,0,en,,,"","","","",0,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659445169561600,https://twitter.com/EvanWoods/status/1615659445169561600,2023-01-18 10:36:43,Reply,@shakir4t7 @ASPIRANT00007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,93,,,0,0,0,0,en,,shakir4t7,"shakir4t7,ASPIRANT00007","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659443743514625,https://twitter.com/EvanWoods/status/1615659443743514625,2023-01-18 10:36:43,Reply,@shakir4t7 @SumanSo63903421 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,SumanSo63903421","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659442275602432,https://twitter.com/EvanWoods/status/1615659442275602432,2023-01-18 10:36:43,Reply,@shakir4t7 @RiyaSha14200132 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,RiyaSha14200132","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659440790708225,https://twitter.com/EvanWoods/status/1615659440790708225,2023-01-18 10:36:42,Reply,@shakir4t7 @Deepans98500718 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Deepans98500718","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659439431847937,https://twitter.com/EvanWoods/status/1615659439431847937,2023-01-18 10:36:42,Reply,@shakir4t7 @AmanPan76716987 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AmanPan76716987","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659437913509889,https://twitter.com/EvanWoods/status/1615659437913509889,2023-01-18 10:36:42,Reply,@shakir4t7 @NayanjyotiShan1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,NayanjyotiShan1","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659436357390338,https://twitter.com/EvanWoods/status/1615659436357390338,2023-01-18 10:36:41,Reply,@shakir4t7 @jeeaspirant2028 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,jeeaspirant2028","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659434729947137,https://twitter.com/EvanWoods/status/1615659434729947137,2023-01-18 10:36:41,Reply,@shakir4t7 @Akansha2903 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,91,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Akansha2903","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659433224290309,https://twitter.com/EvanWoods/status/1615659433224290309,2023-01-18 10:36:41,Reply,@shakir4t7 @poorna_paladugu *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,poorna_paladugu","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659431814991872,https://twitter.com/EvanWoods/status/1615659431814991872,2023-01-18 10:36:40,Reply,@shakir4t7 @shriwas_sandhya *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,shriwas_sandhya","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659430367961089,https://twitter.com/EvanWoods/status/1615659430367961089,2023-01-18 10:36:40,Reply,@shakir4t7 @SkPatha29461885 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,SkPatha29461885","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659428929232896,https://twitter.com/EvanWoods/status/1615659428929232896,2023-01-18 10:36:40,Reply,@shakir4t7 @Ibrahim30028192 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Ibrahim30028192","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659426848833537,https://twitter.com/EvanWoods/status/1615659426848833537,2023-01-18 10:36:39,Reply,@shakir4t7 @Aneeshkumarkar1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Aneeshkumarkar1","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659425431175169,https://twitter.com/EvanWoods/status/1615659425431175169,2023-01-18 10:36:39,Reply,@shakir4t7 @AmanVer54160515 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AmanVer54160515","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659423946481664,https://twitter.com/EvanWoods/status/1615659423946481664,2023-01-18 10:36:38,Reply,@shakir4t7 @ArvindsinghSsth *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,ArvindsinghSsth","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659422520414209,https://twitter.com/EvanWoods/status/1615659422520414209,2023-01-18 10:36:38,Reply,@shakir4t7 @Aradhya_29 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Aradhya_29","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659420951666688,https://twitter.com/EvanWoods/status/1615659420951666688,2023-01-18 10:36:38,Reply,@shakir4t7 @Yash_sharma_007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Yash_sharma_007","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659419366203392,https://twitter.com/EvanWoods/status/1615659419366203392,2023-01-18 10:36:37,Reply,@shakir4t7 @AdityaS96648917 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AdityaS96648917","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659417847881728,https://twitter.com/EvanWoods/status/1615659417847881728,2023-01-18 10:36:37,Reply,@shakir4t7 @surajsaw1311 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,92,,,0,0,0,0,en,,shakir4t7,"shakir4t7,surajsaw1311","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659416358879232,https://twitter.com/EvanWoods/status/1615659416358879232,2023-01-18 10:36:37,Reply,@shakir4t7 @info_swati *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,0,0,0,en,,shakir4t7,"shakir4t7,info_swati","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659414861520898,https://twitter.com/EvanWoods/status/1615659414861520898,2023-01-18 10:36:36,Reply,"@J_Ferraro_LCSW *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",203,,,0,0,0,0,en,,J_Ferraro_LCSW,J_Ferraro_LCSW,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659413418790918,https://twitter.com/EvanWoods/status/1615659413418790918,2023-01-18 10:36:36,Reply,@firstopinion21 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,83,,,0,0,0,0,en,,firstopinion21,firstopinion21,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659411665453056,https://twitter.com/EvanWoods/status/1615659411665453056,2023-01-18 10:36:35,Reply,@shakir4t7 @BuffyBuff7 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,90,,,0,2,0,0,en,,shakir4t7,"shakir4t7,BuffyBuff7","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659409991950336,https://twitter.com/EvanWoods/status/1615659409991950336,2023-01-18 10:36:35,Reply,@shakir4t7 @AnyEqual *gives hug* God is like feeling a hand on your heart. - Cindy Woods,88,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AnyEqual","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659408536526848,https://twitter.com/EvanWoods/status/1615659408536526848,2023-01-18 10:36:35,Reply,@shakir4t7 @RDX00009 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,88,,,0,0,0,0,en,,shakir4t7,"shakir4t7,RDX00009","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659407055912961,https://twitter.com/EvanWoods/status/1615659407055912961,2023-01-18 10:36:34,Reply,@shakir4t7 @Gowtham60537662 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Gowtham60537662","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659405403357184,https://twitter.com/EvanWoods/status/1615659405403357184,2023-01-18 10:36:34,Reply,@shakir4t7 @caughtinpages *gives hug* God is like feeling a hand on your heart. - Cindy Woods,93,,,0,0,0,0,en,,shakir4t7,"shakir4t7,caughtinpages","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659403797053440,https://twitter.com/EvanWoods/status/1615659403797053440,2023-01-18 10:36:34,Reply,@poofpoo08980002 *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain,241,,,0,0,0,0,en,,poofpoo08980002,poofpoo08980002,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659400953315328,https://twitter.com/EvanWoods/status/1615659400953315328,2023-01-18 10:36:33,Reply,"@imV4VAL @aussieseth *gives hug* We choose to go to the moon in this decade and do the other things, not because they are easy, but because they are hard - John F. Kennedy",171,,,0,0,0,0,en,,imV4VAL,"imV4VAL,aussieseth","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659399296458753,https://twitter.com/EvanWoods/status/1615659399296458753,2023-01-18 10:36:32,Reply,@shakir4t7 @TubaMir72164460 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,TubaMir72164460","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659397811675137,https://twitter.com/EvanWoods/status/1615659397811675137,2023-01-18 10:36:32,Reply,"@PyareSanwall4 *gives hug* Let us touch the dying, the poor, the lonely and the unwanted according to the graces we have received and let us not be ashamed or slow to do the humble work. - Mother Teresa",202,,,0,0,0,0,en,,PyareSanwall4,PyareSanwall4,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659396394110976,https://twitter.com/EvanWoods/status/1615659396394110976,2023-01-18 10:36:32,Reply,@maniqcc *gives hug* God is like feeling a hand on your heart. - Cindy Woods,76,,,0,0,0,0,en,,maniqcc,maniqcc,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659395018379267,https://twitter.com/EvanWoods/status/1615659395018379267,2023-01-18 10:36:31,Reply,"@davidwfloydart *gives hug* Try not to become a man of success, but rather try to become a man of value. - Albert Einstein",122,,,0,0,0,0,en,,davidwfloydart,davidwfloydart,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659393588117504,https://twitter.com/EvanWoods/status/1615659393588117504,2023-01-18 10:36:31,Reply,@TwinParenting *gives hug* Learning never exhausts the mind - Leonardo DaVinci,78,,,0,0,0,0,en,,TwinParenting,TwinParenting,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659392107438082,https://twitter.com/EvanWoods/status/1615659392107438082,2023-01-18 10:36:31,Reply,@EvolveWellness_ *gives hug* God is like feeling a hand on your heart. - Cindy Woods,84,,,0,1,0,0,en,,EvolveWellness_,EvolveWellness_,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659390635319298,https://twitter.com/EvanWoods/status/1615659390635319298,2023-01-18 10:36:30,Reply,@shakir4t7 @AnandKumarRast2 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,AnandKumarRast2","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659389171503104,https://twitter.com/EvanWoods/status/1615659389171503104,2023-01-18 10:36:30,Reply,"@Lancehayes666 *gives hug* I'm sorry I don't want to be an emperor. That's not my business. I don't want to rule or conquer anyone. I should like to help everyone if possible: Jew, Gentile, black man, white. We all want to help one another. Human beings are like that. - Charlie Chapplain",288,,,0,0,0,0,en,,Lancehayes666,Lancehayes666,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659387770572800,https://twitter.com/EvanWoods/status/1615659387770572800,2023-01-18 10:36:30,Reply,@shakir4t7 @PiyushA18616208 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,PiyushA18616208","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659386294206464,https://twitter.com/EvanWoods/status/1615659386294206464,2023-01-18 10:36:29,Reply,@TwinParenting @bmurphypointman *gives hug* Learning never exhausts the mind - Leonardo DaVinci,95,,,0,2,0,0,en,,TwinParenting,"TwinParenting,bmurphypointman","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659384809426944,https://twitter.com/EvanWoods/status/1615659384809426944,2023-01-18 10:36:29,Reply,@geleswintha *gives hug* For all the times you supported me with patience and love... Thank you. For all the times I forgot to say it: I love you. - 'Anonymous',160,,,0,0,0,0,en,,geleswintha,geleswintha,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659383232364544,https://twitter.com/EvanWoods/status/1615659383232364544,2023-01-18 10:36:29,Reply,@shakir4t7 @NeelaShrivasta1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,95,,,0,0,0,0,en,,shakir4t7,"shakir4t7,NeelaShrivasta1","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659381575516160,https://twitter.com/EvanWoods/status/1615659381575516160,2023-01-18 10:36:28,Reply,@tavisbohlinger *gives hug* History of life on Earth is full of love and suffering. I believe that in the long-run: love wins. - Lex Fridman,140,,,0,0,0,0,en,,tavisbohlinger,tavisbohlinger,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659380015349760,https://twitter.com/EvanWoods/status/1615659380015349760,2023-01-18 10:36:28,Reply,@shakir4t7 @Harshjodhta *gives hug* God is like feeling a hand on your heart. - Cindy Woods,91,,,0,0,0,0,en,,shakir4t7,"shakir4t7,Harshjodhta","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659378538942465,https://twitter.com/EvanWoods/status/1615659378538942465,2023-01-18 10:36:28,Reply,@hmmm0005 *gives hug* The aeroplane and the radio have brought us closer together the very nature of these inventions cries out for the goodness in men; cries out for universal brotherhood; for the unity of us all. - Charlie Chapplain,234,,,0,0,0,0,en,,hmmm0005,hmmm0005,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659376945004544,https://twitter.com/EvanWoods/status/1615659376945004544,2023-01-18 10:36:27,Reply,@KitagawaViado *gives hug* God is like feeling a hand on your heart. - Cindy Woods,82,,,0,0,0,0,en,,KitagawaViado,KitagawaViado,"","","",1,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659375531642881,https://twitter.com/EvanWoods/status/1615659375531642881,2023-01-18 10:36:27,Reply,@shakir4t7 @GurjarHarsh007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods,94,,,0,0,0,0,en,,shakir4t7,"shakir4t7,GurjarHarsh007","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659373849726980,https://twitter.com/EvanWoods/status/1615659373849726980,2023-01-18 10:36:26,Reply,"@BigBigWeenie @redban @elonmusk @Wendys *gives hug* Practice an awareness of where inefficiencies are, and more and more of those areas where you can go an make an adjustment and make something that may effect millions or billions of people in the world will present themselves. Make it better. - John Carmack",309,,,0,0,0,0,en,,BigBigWeenie,"BigBigWeenie,redban,elonmusk,Wendys","","","",4,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
1615659372289429506,https://twitter.com/EvanWoods/status/1615659372289429506,2023-01-18 10:36:26,Reply,@shakir4t7 @UjjwalNancy *gives hug* God is like feeling a hand on your heart. - Cindy Woods,91,,,0,0,0,0,en,,shakir4t7,"shakir4t7,UjjwalNancy","","","",2,0,0,0,0,0,0,,,,,,1537504318496047106,Evan Woods,EvanWoods,"","",,46,153,0,1772,1225,false,false,false,2022-06-16 18:36:30,"",""
