"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1616541000125513728","https://twitter.com/EvanWoods/status/1616541000125513728","I fell in love with the characters of Brave New World. I started reading it when I was younger, but returned and finished the book after being inspired by Lex Fridman’s reading list. I am so grateful to have experienced this phenomenal work of art. Any book clubs out there? https://t.co/yIvropkgn6","2023-01-20 20:59 +0000","68.0","3.0","0.04411764705882353","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1616152980788580352","https://twitter.com/EvanWoods/status/1616152980788580352","@BlamingBuddha @OwlRetweets @sme_rt @BlazedRTs @PromoteAMGamers @StreamersRtw @Rts_WW @SupStreamers @RetweetOnTwitch You are very welcome","2023-01-19 19:17 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615674027007156227","https://twitter.com/EvanWoods/status/1615674027007156227","""Time is relative; its only worth depends upon what we do as it is passing.” - Albert Einstein","2023-01-18 11:34 +0000","53.0","5.0","0.09433962264150944","1.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659445169561600","https://twitter.com/EvanWoods/status/1615659445169561600","@shakir4t7 @ASPIRANT00007 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659443743514625","https://twitter.com/EvanWoods/status/1615659443743514625","@shakir4t7 @SumanSo63903421 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659442275602432","https://twitter.com/EvanWoods/status/1615659442275602432","@shakir4t7 @RiyaSha14200132 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659440790708225","https://twitter.com/EvanWoods/status/1615659440790708225","@shakir4t7 @Deepans98500718 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659439431847937","https://twitter.com/EvanWoods/status/1615659439431847937","@shakir4t7 @AmanPan76716987 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659437913509889","https://twitter.com/EvanWoods/status/1615659437913509889","@shakir4t7 @NayanjyotiShan1 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659436357390338","https://twitter.com/EvanWoods/status/1615659436357390338","@shakir4t7 @jeeaspirant2028 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659434729947137","https://twitter.com/EvanWoods/status/1615659434729947137","@shakir4t7 @Akansha2903 *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","12.0","2.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659433224290309","https://twitter.com/EvanWoods/status/1615659433224290309","@shakir4t7 @poorna_paladugu *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1615659431814991872","https://twitter.com/EvanWoods/status/1615659431814991872","@shakir4t7 @shriwas_sandhya *gives hug* God is like feeling a hand on your heart. - Cindy Woods","2023-01-18 10:36 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
